Deliverable,"Task to be done",Assignee,"Start Date","Planned Due Date","Due Date",Customer,"Task Type",Status,Remarks,Completed,Reviewer,"Client rework count","Tentative Time","Last edited time","Internal rework count","Completion Date"
"Review Oren Policies",,U042LLZEL4C,,,2025-02-12,Internal,New,Completed,Link,false,,,0.00,"2/13/25, 9:56 AM",,
"Hetero Status","Link - Make a status like this for Hetero from the excel sheet that came on 05/01/2025 in the delivery channel.",U0A646RS20H,2026-01-06,,2026-01-06,Hetero,New,Completed,,true,U08MDDVKE1X,,1.50,"1/21/26, 7:30 PM",,2026-01-06
"croda sheet sales 3",,U0A646RS20H,2026-01-02,,2026-01-02,Croda,New,Completed,,true,,,0.00,"1/21/26, 7:30 PM",,2026-01-06
"Croda Data Cleaning","Croda Dashboard and new set of PCF Data",U08MDDVKE1X,2026-01-05,,2026-01-08,Croda,BAU,Completed,,true,,,4.00,"1/9/26, 5:50 PM",,2026-01-09
"BRSR Monitoring","Conduct training for RMC,  Check data status",U0877RUHX4M,2026-01-26,,2026-02-04,Infra.Market,BAU,Completed,,true,,,3.00,"2/9/26, 9:29 AM",,2026-02-06
"BRSR Monthly Monitoring","Check and report data status for FY 2024-25
Follow ups daily 1 hour",U0877RUHX4M,2026-02-16,,2026-02-20,Infra.Market,BAU,Completed,,false,,,3.00,"2/19/26, 10:03 PM",,2026-02-19
"BRSR PY Monitoring","Check and report data status for FY 2024-25",U0877RUHX4M,2026-02-10,,2026-02-12,Infra.Market,BAU,Completed,,false,,,2.00,"2/13/26, 6:50 PM",,2026-02-13
"OKR form Q3",,U0877RUHX4M,2026-01-05,,2026-01-05,Internal,BAU,Completed,,true,,,1.00,"1/6/26, 5:14 PM",,2026-01-06
"Infra Config","OSH Config for Infra",U06LK54V5EF,2026-01-06,,2026-01-09,Infra.Market,BAU,Completed,,false,,,4.00,"1/9/26, 6:49 PM",,2026-01-09
"Cleaning Excel Sheets","Croda Purchase Data",U08MDDVKE1X,2025-12-31,,2026-01-02,Croda,BAU,Completed,,true,,,3.00,"1/2/26, 6:32 PM",,2026-01-02
"ADF report till oct","send env report",U06LK54V5EF,,,2026-01-08,ADF,BAU,Completed,,false,,,2.00,"3/11/26, 3:37 PM",,2026-01-08
"Conduct Gap Assessment with maturity response","For gov and social",U0877RUHX4M,2026-01-12,,2026-01-16,PMI,BAU,Completed,,true,,,5.00,"1/19/26, 12:25 PM",,2026-01-17
"EcoVadis deck","Add gap analysis in a crisp manner from the exhaustive excel.",U0877RUHX4M,2026-01-12,,2026-01-16,TCIL,BAU,Completed,Link,false,,,5.00,"1/17/26, 10:44 PM",,2026-01-17
"EcoVadis action items in portal","Add the action items in an excel",U0877RUHX4M,2026-01-12,,2026-01-14,TCIL,BAU,Completed,,false,,,4.00,"1/15/26, 10:00 PM",,2026-01-15
"Cadence call with Pratiksha","Support pratiksha on downloading till date report",U06LK54V5EF,2026-01-09,,2026-01-12,Rustomjee,BAU,Completed,,false,,,1.00,"1/16/26, 9:29 AM",,2026-01-16
"ADF report generation","download ADF report till date and send to mam",U06LK54V5EF,2026-01-09,,2026-01-09,ADF,BAU,Completed,,false,,,2.00,"1/12/26, 9:43 AM",,2026-01-12
"Croda PCF",,U08MDDVKE1X,,,2026-01-15,Croda,,Completed,,true,,,3.50,"1/18/26, 6:15 PM",,2026-01-18
"Q4 OKRs","Set Q4 OKR",UJ9KR034Z,2026-01-04,,2026-01-09,Internal,BAU,Completed,,true,"U0960SQTB25, UJ9KR034Z",,3.00,"1/20/26, 12:55 PM",,2026-01-20
"Slack Automation","Automate each entry",UJ9KR034Z,2025-12-31,,2025-12-31,Internal,New,Completed,,false,U0960SQTB25,,2.00,"12/31/25, 2:28 PM",2.00,2025-12-31
"Finalise QCB response","Section 1 and 2",U0877RUHX4M,2026-01-20,,2026-01-30,"BSI Qatar",BAU,Completed,,true,,,3.00,"2/1/26, 3:25 PM",,2026-02-01
"Custom GPT Test","Aram Report",U08MDDVKE1X,2026-01-20,,2026-01-23,Aram,New,Completed,,true,,,1.75,"1/23/26, 6:44 PM",,2026-01-23
"Update project plans","Update project plans for all clients",U06LK54V5EF,2026-01-26,,2026-01-30,Internal,BAU,Completed,,false,,,4.00,"1/21/26, 3:12 PM",,2026-01-21
"Follow up with Sneha","Follow up with Sneha for eco vadies",U06LK54V5EF,2026-01-05,,2026-03-17,Indoco,BAU,"Yet to start",,false,,,0.05,"3/5/26, 1:25 PM",,
"Send data anomaly report","Send data anomaly report to all clients",U06LK54V5EF,2026-01-21,,2026-02-10,Internal,New,Completed,,false,,,3.00,"2/11/26, 9:22 AM",,2026-02-11
"Training - Human Rights, ESG","Basics Of ESG , Human Rights Training - PPT Creation",U08MDDVKE1X,2026-01-20,,2026-02-19,Ventive,New,Completed,Link,true,U0960SQTB25,,3.50,"2/20/26, 4:22 PM",,2026-02-20
"Supplier Engagement","Follow Up Mail and Calls",U08MDDVKE1X,2026-01-05,,2026-01-09,Hetero,BAU,Completed,,true,,,1.00,"1/9/26, 5:51 PM",,2026-01-09
"Aram Data Review - Drafted 2 sections","• Operations , HR Data review and Follow up mails for pending data
• Collect Data
• Fill the pending data from PY reports.",U08MDDVKE1X,2026-01-05,,2026-01-23,Aram,BAU,Completed,,true,,,3.00,"1/23/26, 6:43 PM",,2026-01-23
"Aram Report Development","Review of the filled Data.",U08MDDVKE1X,2026-01-12,,2026-01-15,Aram,BAU,Completed,,true,,,2.00,"1/18/26, 6:14 PM",,2026-01-18
"Deeyar IR","Draft Deeyar Report",U08MDDVKE1X,2026-02-02,,2026-02-06,"Deeyar Group",BAU,Completed,,true,,,6.00,"2/20/26, 4:22 PM",,2026-02-20
"Review DMA doc",Link,U0960SQTB25,2025-12-29,,2026-01-02,Internal,BAU,"Yet to start",,false,,,0.00,"12/31/25, 11:14 AM",,
"Deeyar Report Development","Review of the filled Data or followup mails",U08MDDVKE1X,2026-01-12,,2026-01-29,"Deeyar Group",BAU,Completed,,true,,,1.00,"1/30/26, 6:32 PM",,2026-01-30
"Deeyar IR","Final Changes",U08MDDVKE1X,2026-02-09,,2026-02-12,"Deeyar Group",BAU,Completed,,true,,,2.00,"2/13/26, 6:01 PM",,2026-02-13
"Data Review - Hilton Goa","• Review the data
• Plan a visit to JW Marriott",U08MDDVKE1X,2026-01-26,,2026-01-30,Ventive,BAU,Completed,,true,,,3.00,"1/30/26, 4:38 PM",,2026-01-30
"Create Videos for TCIL","Create videos on Basics of ESG, HSE",U06LK54V5EF,2026-01-01,,2026-02-19,TCIL,New,Completed,,false,,,4.00,"2/19/26, 9:37 PM",,2026-02-19
"Infra Training","Conduct Ops training",U06LK54V5EF,2025-12-30,,2025-12-30,Infra.Market,BAU,Completed,,false,,,2.00,"12/30/25, 1:13 PM",,
"OSH configuration with Kabir","BRSR only for HIML, send out mails to users post deployment",U0877RUHX4M,2026-01-05,,2026-01-09,Infra.Market,BAU,Completed,,false,,,5.00,"1/10/26, 1:14 PM",,2026-01-10
"Materiality questions re-do for DMA","Include scope, scale, irre, and likelihood for DMA",U0877RUHX4M,2026-01-05,,2026-01-14,MaxLife,BAU,Completed,,false,,,4.00,"1/15/26, 10:00 PM",1.00,2026-01-15
